date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,0 - 9,fully_vaccinated,0,0,5,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,not_vaccinated,0,0,880567,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,0 - 9,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,partially_vaccinated,0,0,1056,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,not_vaccinated,0,0,852268,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,10 - 19,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,fully_vaccinated,0,0,396,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,partially_vaccinated,0,0,7792,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,not_vaccinated,0,0,1034429,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,20 - 29,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,fully_vaccinated,0,0,703,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,partially_vaccinated,0,0,12115,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,not_vaccinated,0,0,1235422,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,30 - 39,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,fully_vaccinated,0,0,1057,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,partially_vaccinated,0,0,16490,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,not_vaccinated,1,1,1189358,0.08,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,40 - 49,unknown,1,1,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,fully_vaccinated,0,0,1568,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,partially_vaccinated,0,0,25129,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,not_vaccinated,1,1,1278846,0.08,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,50 - 59,unknown,3,3,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,fully_vaccinated,0,0,1931,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,partially_vaccinated,0,0,24330,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,not_vaccinated,0,0,946016,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,60 - 69,unknown,14,14,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,fully_vaccinated,0,0,3786,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,partially_vaccinated,1,1,77519,1.29,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,not_vaccinated,15,15,658608,2.28,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,70 - 79,unknown,18,18,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,fully_vaccinated,0,0,5861,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,partially_vaccinated,7,7,113296,6.18,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,not_vaccinated,32,32,340741,9.39,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,80+,unknown,76,76,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-11-10_07-50-19
